catalog_type,item_id,asset_variant,image_url
art,001113ced9466672,fake,https://dodo.ac/np/images/1/1b/Wild_Painting_Left_Half_%28Fake%29_NH_Icon.png
art,001113ced9466672,real,https://dodo.ac/np/images/1/1b/Wild_Painting_Left_Half_NH_Icon.png
art,089f9e3046a98236,fake,https://dodo.ac/np/images/4/46/Academic_Painting_%28Fake%29_NH_Icon.png
art,089f9e3046a98236,real,https://dodo.ac/np/images/e/e8/Academic_Painting_NH_Icon.png
art,139045fb4d296d76,fake,https://dodo.ac/np/images/3/3d/Tremendous_Statue_%28Fake%29_NH_Icon.png
art,139045fb4d296d76,real,https://dodo.ac/np/images/6/62/Tremendous_Statue_NH_Icon.png
art,17e95fd2029c1e24,real,https://dodo.ac/np/images/7/77/Twinkling_Painting_NH_Icon.png
art,194f376b427c252e,real,https://dodo.ac/np/images/2/22/Moody_Painting_NH_Icon.png
art,19ec75883a813e6e,fake,https://dodo.ac/np/images/4/48/Basic_Painting_%28Fake%29_NH_Icon.png
art,19ec75883a813e6e,real,https://dodo.ac/np/images/a/ab/Basic_Painting_NH_Icon.png
art,21c5f98e164fa4b3,fake,https://dodo.ac/np/images/0/07/Gallant_Statue_%28Fake%29_NH_Icon.png
art,21c5f98e164fa4b3,real,https://dodo.ac/np/images/b/b0/Gallant_Statue_NH_Icon.png
art,4194532d1822253c,fake,https://dodo.ac/np/images/3/36/Wistful_Painting_%28Fake%29_NH_Icon.png
art,4194532d1822253c,real,https://dodo.ac/np/images/a/ab/Wistful_Painting_NH_Icon.png
art,42eb3545bb50bf84,fake,https://dodo.ac/np/images/2/21/Moving_Painting_%28Fake%29_NH_Icon.png
art,42eb3545bb50bf84,real,https://dodo.ac/np/images/e/e4/Moving_Painting_NH_Icon.png
art,4dac1f58d8d7afe8,real,https://dodo.ac/np/images/3/34/Common_Painting_NH_Icon.png
art,4f7ffa56397f184d,fake,https://dodo.ac/np/images/5/5f/Quaint_Painting_%28Fake%29_NH_Icon.png
art,4f7ffa56397f184d,real,https://dodo.ac/np/images/3/32/Quaint_Painting_NH_Icon.png
art,5ae257c6fc4c388f,fake,https://dodo.ac/np/images/e/e4/Detailed_Painting_%28Fake%29_NH_Icon.png
